연번,시군구,상세주소,부가설명,데이터기준일자
1,서울특별시 동작구,본동 344-10,노들역 1번 출구 측면,2023-01-04
2,서울특별시 동작구,동작동 55-3,정금마을 버스정류소 인근,2023-01-04
3,서울특별시 동작구,대방동 356-2,공군호텔 버스정류소 인근,2023-01-04
4,서울특별시 동작구,상도동 489-5,숭실대입구역 버스정류소 인근,2023-01-04
